,id,category,sortorder,fullname,shortname,idnumber,summary,summaryformat,format,showgrades,newsitems,startdate,marker,maxbytes,legacyfiles,showreports,visible,visibleold,groupmode,groupmodeforce,defaultgroupingid,lang,calendartype,theme,timecreated,timemodified,requested,enablecompletion,completionnotify,cacherev
91,95.0,1.0,13570.0,nombre,"T_S,A_GODONT01-1-004","T_S,A_GODONT01-1-004",-,1.0,topics,1.0,1.0,1422831600.0,0.0,41943040.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,1328012341.0,1422875353.0,0.0,0.0,0.0,1430199910.0
92,96.0,1.0,13569.0,nombre,"T_S,A_GODONT01-1-007","T_S,A_GODONT01-1-007",-,1.0,topics,1.0,1.0,1410300000.0,5.0,41943040.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,1308224406.0,1410336586.0,0.0,0.0,0.0,1425313993.0
93,97.0,1.0,13568.0,nombre,"T_S,A_GODONT01-2-007","T_S,A_GODONT01-2-007",-,1.0,topics,1.0,1.0,1423695600.0,1.0,41943040.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,,,,1307629208.0,1423775792.0,0.0,0.0,0.0,1425313993.0
94,98.0,1.0,13567.0,nombre,"T_S,A_GODONT01-2-013","T_S,A_GODONT01-2-013",-,1.0,topics,1.0,1.0,1379282400.0,1.0,41943040.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,1322483639.0,1379343433.0,0.0,0.0,0.0,1425313993.0
95,99.0,1.0,13566.0,nombre,"T_S,A_GODONT01-3-009","T_S,A_GODONT01-3-009",-,0.0,topics,1.0,5.0,1411941600.0,1.0,41943040.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,1379331775.0,1411984220.0,0.0,0.0,0.0,1430909035.0
96,100.0,1.0,13565.0,nombre,"T_S,A_GODONT01-2-009","T_S,A_GODONT01-2-009",-,1.0,topics,1.0,1.0,1413324000.0,2.0,41943040.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,1315904894.0,1413364317.0,0.0,0.0,0.0,1425313993.0
97,101.0,1.0,13564.0,nombre,"T_S,A_GODONT01-2-010","T_S,A_GODONT01-2-010",-,0.0,topics,1.0,5.0,1396303200.0,0.0,41943040.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,1395652451.0,1396375720.0,0.0,0.0,0.0,1425313993.0
98,102.0,1.0,13563.0,nombre,"T_S,A_GODONT01-1-003","T_S,A_GODONT01-1-003",-,1.0,topics,1.0,1.0,943916400.0,0.0,41943040.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,1308218107.0,1328791855.0,0.0,0.0,0.0,1425313993.0
99,103.0,1.0,13562.0,nombre,"T_S,A_GODONT01-2-011","T_S,A_GODONT01-2-011",-,0.0,topics,1.0,5.0,1379455200.0,1.0,41943040.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,1379322837.0,1379503543.0,0.0,0.0,0.0,1425313993.0
100,104.0,82.0,650017.0,nombre,"T_S,A_MQDESO01-1-009","T_S,A_MQDESO01-1-009",-,1.0,topics,1.0,1.0,943916400.0,0.0,41943040.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,1318867593.0,1318867593.0,0.0,0.0,0.0,1425313993.0
101,105.0,82.0,650016.0,nombre,"T_S,A_MQDESO01-1-016","T_S,A_MQDESO01-1-016",-,1.0,topics,1.0,1.0,1422399600.0,0.0,41943040.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,1318867602.0,1422442451.0,0.0,0.0,0.0,1429098938.0
102,106.0,82.0,650015.0,nombre,"T_S,A_MQDESO01-1-012","T_S,A_MQDESO01-1-012",-,1.0,topics,1.0,1.0,943916400.0,0.0,41943040.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,1318867584.0,1318867584.0,0.0,0.0,0.0,1425313993.0
103,107.0,82.0,650014.0,nombre,"T_S,A_MQDESO01-1-011","T_S,A_MQDESO01-1-011",-,1.0,topics,1.0,1.0,943916400.0,0.0,41943040.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,1318867579.0,1328524206.0,0.0,0.0,0.0,1425313993.0
104,108.0,82.0,650013.0,nombre,"T_S,A_MQDESO01-1-010","T_S,A_MQDESO01-1-010",-,1.0,topics,1.0,1.0,1425855600.0,0.0,41943040.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,1318867586.0,1425896106.0,0.0,0.0,0.0,1425896211.0
105,109.0,82.0,650012.0,nombre,"T_S,A_MQDESO01-1-007","T_S,A_MQDESO01-1-007",-,1.0,topics,1.0,1.0,1422486000.0,0.0,41943040.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,1318867600.0,1422535565.0,0.0,0.0,0.0,1425313993.0
106,110.0,82.0,650011.0,nombre,"T_S,A_MQDESO01-1-001","T_S,A_MQDESO01-1-001",-,1.0,topics,1.0,1.0,1410386400.0,4.0,41943040.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,1315320409.0,1410436610.0,0.0,0.0,0.0,1431428214.0
107,111.0,82.0,650010.0,nombre,"T_S,A_MQDESO01-1-017","T_S,A_MQDESO01-1-017",-,1.0,topics,1.0,1.0,1390431600.0,0.0,41943040.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,1318867581.0,1390501516.0,0.0,0.0,0.0,1425313993.0
108,112.0,82.0,650009.0,nombre,"T_S,A_MQDESO01-1-013","T_S,A_MQDESO01-1-013",-,1.0,topics,1.0,1.0,1421362800.0,0.0,41943040.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,1318867597.0,1421404992.0,0.0,0.0,0.0,1425313993.0
109,113.0,82.0,650008.0,nombre,"T_S,A_MQDESO01-1-002","T_S,A_MQDESO01-1-002",-,1.0,topics,1.0,1.0,1436824800.0,0.0,41943040.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1318864383.0,1436864399.0,0.0,0.0,0.0,1436864399.0
110,114.0,82.0,650007.0,nombre,"T_S,A_MQDESO01-1-003","T_S,A_MQDESO01-1-003",-,1.0,topics,1.0,1.0,1410213600.0,0.0,41943040.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,1318867598.0,1410273302.0,0.0,0.0,0.0,1425313993.0
111,115.0,82.0,650006.0,nombre,"T_S,A_MQDESO01-1-014","T_S,A_MQDESO01-1-014",-,1.0,topics,1.0,1.0,1425942000.0,0.0,41943040.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,1318867583.0,1425980707.0,0.0,0.0,0.0,1428867740.0
112,116.0,82.0,650005.0,nombre,"T_S,A_MQDESO01-1-015","T_S,A_MQDESO01-1-015",-,1.0,topics,1.0,1.0,1429567200.0,0.0,41943040.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,1318867592.0,1429630259.0,0.0,0.0,0.0,1431617010.0
113,117.0,82.0,650004.0,nombre,"T_S,A_MQDESO01-1-008","T_S,A_MQDESO01-1-008",-,1.0,topics,1.0,1.0,1412287200.0,0.0,41943040.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,1318867590.0,1412352203.0,0.0,0.0,0.0,1425313993.0
114,118.0,82.0,650003.0,nombre,"T_S,A_MQDESO01-1-006","T_S,A_MQDESO01-1-006",-,1.0,topics,1.0,1.0,1413756000.0,0.0,41943040.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,1318867604.0,1413789209.0,0.0,0.0,0.0,1425645171.0
115,119.0,82.0,650002.0,nombre,"T_S,A_MQDESO01-1-005","T_S,A_MQDESO01-1-005",-,1.0,topics,1.0,1.0,1409868000.0,0.0,41943040.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,1318867588.0,1409902251.0,0.0,0.0,0.0,1425313993.0
116,120.0,82.0,650001.0,nombre,"T_S,A_MQDESO01-1-004","T_S,A_MQDESO01-1-004",-,1.0,topics,1.0,1.0,1391641200.0,2.0,41943040.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,1318867595.0,1391672170.0,0.0,0.0,0.0,1425313993.0
117,121.0,71.0,770299.0,nombre,"T_S,A_ICONFI01-1-001","T_S,A_ICONFI01-1-001",-,1.0,topics,1.0,1.0,1417388400.0,0.0,41943040.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,1308298070.0,1417432916.0,0.0,0.0,0.0,1425313993.0
118,122.0,71.0,770298.0,nombre,"T_S,A_ICOMAR01-1-001","T_S,A_ICOMAR01-1-001",-,1.0,topics,1.0,1.0,1349820000.0,0.0,41943040.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,1308296171.0,1349869207.0,0.0,0.0,0.0,1425313993.0
119,123.0,71.0,770297.0,nombre,"T_S,A_ICOMAR01-1-004","T_S,A_ICOMAR01-1-004",-,1.0,topics,1.0,1.0,1351638000.0,0.0,41943040.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,1308296121.0,1351680760.0,0.0,0.0,0.0,1425313993.0
120,124.0,71.0,770296.0,nombre,"T_S,A_ICONFI01-1-005","T_S,A_ICONFI01-1-005",-,1.0,topics,1.0,1.0,1349388000.0,0.0,41943040.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,1308298042.0,1349442248.0,0.0,0.0,0.0,1425313993.0
121,125.0,71.0,770295.0,nombre,"T_S,A_ICOMAR01-1-002","T_S,A_ICOMAR01-1-002",-,1.0,topics,1.0,1.0,1382824800.0,0.0,41943040.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,1308296224.0,1382893178.0,0.0,0.0,0.0,1425313993.0
122,126.0,71.0,770294.0,nombre,"T_S,A_ICONFI01-1-007","T_S,A_ICONFI01-1-007",-,1.0,topics,1.0,1.0,1349301600.0,0.0,41943040.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,1308298087.0,1349354621.0,0.0,0.0,0.0,1425313993.0
123,127.0,71.0,770293.0,nombre,"T_S,A_ICOMAR01-1-005","T_S,A_ICOMAR01-1-005",-,1.0,topics,1.0,1.0,1367532000.0,0.0,41943040.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,1308297359.0,1367597957.0,0.0,0.0,0.0,1425313993.0
124,128.0,71.0,770292.0,nombre,"T_S,A_ICONFI01-1-003","T_S,A_ICONFI01-1-003",-,1.0,topics,1.0,1.0,1359154800.0,0.0,41943040.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,1308298016.0,1359192380.0,0.0,0.0,0.0,1425313993.0
125,129.0,71.0,770291.0,nombre,"T_S,A_ICOMAR01-1-003","T_S,A_ICOMAR01-1-003",-,1.0,topics,1.0,1.0,1360105200.0,9.0,41943040.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,1308296086.0,1360135799.0,0.0,0.0,0.0,1425313993.0
126,130.0,71.0,770290.0,nombre,"T_S,A_ICOMAR01-1-008","T_S,A_ICOMAR01-1-008",-,1.0,topics,1.0,1.0,1359673200.0,0.0,41943040.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,1308298057.0,1359676472.0,0.0,0.0,0.0,1425313993.0
127,131.0,71.0,770289.0,nombre,"T_S,A_ICONFI01-1-008","T_S,A_ICONFI01-1-008",-,1.0,topics,1.0,1.0,1358895600.0,0.0,41943040.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,1308298007.0,1358945471.0,0.0,0.0,0.0,1425313993.0
128,132.0,71.0,770288.0,nombre,"T_S,A_ICOMAR01-1-007","T_S,A_ICOMAR01-1-007",-,1.0,topics,1.0,1.0,1359586800.0,0.0,41943040.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,1308296257.0,1359628612.0,0.0,0.0,0.0,1425313993.0
129,133.0,71.0,770287.0,nombre,"T_S,A_ICONFI01-1-006","T_S,A_ICONFI01-1-006",-,1.0,topics,1.0,1.0,1359414000.0,5.0,41943040.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,1308298108.0,1359452507.0,0.0,0.0,0.0,1425313993.0
130,134.0,71.0,770286.0,nombre,"T_S,A_ICOMAR01-1-006","T_S,A_ICOMAR01-1-006",-,1.0,topics,1.0,1.0,1350424800.0,0.0,41943040.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,1308296192.0,1350465184.0,0.0,0.0,0.0,1425313993.0
131,135.0,71.0,770285.0,nombre,"T_S,A_ICONFI01-1-002","T_S,A_ICONFI01-1-002",-,1.0,topics,1.0,1.0,1359759600.0,0.0,41943040.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,1308298118.0,1359793528.0,0.0,0.0,0.0,1425313993.0
132,136.0,71.0,770284.0,nombre,"T_S,A_ICOMAR01-1-009","T_S,A_ICOMAR01-1-009",-,1.0,topics,1.0,1.0,1359759600.0,0.0,41943040.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,1308298098.0,1359817959.0,0.0,0.0,0.0,1425313993.0
133,137.0,71.0,770283.0,nombre,"T_S,A_IENFCA01-1-002","T_S,A_IENFCA01-1-002",-,1.0,topics,1.0,1.0,943916400.0,0.0,41943040.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,1308298373.0,1308298373.0,0.0,0.0,0.0,1425313993.0
134,138.0,71.0,770282.0,nombre,"T_S,A_IEDSOC01-1-002","T_S,A_IEDSOC01-1-002",-,1.0,topics,1.0,1.0,943916400.0,0.0,41943040.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,1308297999.0,1308297999.0,0.0,0.0,0.0,1425313993.0
135,139.0,71.0,770281.0,nombre,"T_S,A_IEDSOC01-1-008","T_S,A_IEDSOC01-1-008",-,1.0,topics,1.0,1.0,943916400.0,0.0,41943040.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,1308298378.0,1308298378.0,0.0,0.0,0.0,1425313993.0
136,140.0,71.0,770280.0,nombre,"T_S,A_IEDSOC01-1-005","T_S,A_IEDSOC01-1-005",-,1.0,topics,1.0,1.0,943916400.0,0.0,41943040.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,1308298055.0,1308298055.0,0.0,0.0,0.0,1425313993.0
137,141.0,71.0,770279.0,nombre,"T_S,A_IEDSOC01-1-007","T_S,A_IEDSOC01-1-007",-,1.0,topics,1.0,1.0,943916400.0,0.0,41943040.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,1308298002.0,1308298002.0,0.0,0.0,0.0,1425313993.0
138,142.0,71.0,770278.0,nombre,"T_S,A_IEDSOC01-1-003","T_S,A_IEDSOC01-1-003",-,1.0,topics,1.0,1.0,943916400.0,0.0,41943040.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,1308298004.0,1308298004.0,0.0,0.0,0.0,1425313993.0
139,143.0,71.0,770277.0,nombre,"T_S,A_IEDSOC01-1-010","T_S,A_IEDSOC01-1-010",-,1.0,topics,1.0,1.0,943916400.0,0.0,41943040.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,1308298392.0,1308298392.0,0.0,0.0,0.0,1425313993.0
140,144.0,71.0,770276.0,nombre,"T_S,A_IENFER01-1-002","T_S,A_IENFER01-1-002",-,1.0,topics,1.0,1.0,943916400.0,0.0,41943040.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,1308298397.0,1308298397.0,0.0,0.0,0.0,1425313993.0
141,145.0,71.0,770275.0,nombre,"T_S,A_IEDSOC01-1-004","T_S,A_IEDSOC01-1-004",-,1.0,topics,1.0,1.0,943916400.0,0.0,41943040.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,1308298065.0,1308298065.0,0.0,0.0,0.0,1425313993.0
142,146.0,71.0,770274.0,nombre,"T_S,A_IEDSOC01-1-001","T_S,A_IEDSOC01-1-001",-,1.0,topics,1.0,1.0,943916400.0,0.0,41943040.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,1308298014.0,1308298014.0,0.0,0.0,0.0,1425313993.0
143,147.0,71.0,770273.0,nombre,"T_S,A_IENFCA01-1-004","T_S,A_IENFCA01-1-004",-,1.0,topics,1.0,1.0,943916400.0,0.0,41943040.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,1308298380.0,1308298380.0,0.0,0.0,0.0,1425313993.0
144,148.0,71.0,770272.0,nombre,"T_S,A_IENFCA01-1-015","T_S,A_IENFCA01-1-015",-,1.0,topics,1.0,5.0,0.0,0.0,41943040.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,1341478654.0,1341478654.0,0.0,0.0,0.0,1425313993.0
145,149.0,71.0,770271.0,nombre,"T_S,A_IENFER01-1-001","T_S,A_IENFER01-1-001",-,1.0,topics,1.0,1.0,1359586800.0,0.0,41943040.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,1308298411.0,1359633196.0,0.0,0.0,0.0,1425313993.0
146,150.0,71.0,770270.0,nombre,"T_S,A_IENFCA01-1-001","T_S,A_IENFCA01-1-001",-,1.0,topics,1.0,1.0,943916400.0,0.0,41943040.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,1308298433.0,1308298433.0,0.0,0.0,0.0,1425313993.0
147,151.0,71.0,770269.0,nombre,"T_S,A_IENFER01-1-010","T_S,A_IENFER01-1-010",-,1.0,topics,1.0,1.0,1355871600.0,0.0,41943040.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,1308300281.0,1355916916.0,0.0,0.0,0.0,1425313993.0
148,152.0,71.0,770268.0,nombre,"T_S,A_ITURIS01-1-003","T_S,A_ITURIS01-1-003",-,1.0,topics,1.0,1.0,1350424800.0,0.0,41943040.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,1308653562.0,1350469614.0,0.0,0.0,0.0,1425313993.0
149,153.0,71.0,770267.0,nombre,"T_S,A_ITURIS01-1-004","T_S,A_ITURIS01-1-004",-,1.0,topics,1.0,1.0,1349820000.0,0.0,41943040.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,1308653364.0,1349866652.0,0.0,0.0,0.0,1425313993.0
150,154.0,71.0,770266.0,nombre,"T_S,A_ITEROC01-1-009","T_S,A_ITEROC01-1-009",-,1.0,topics,1.0,1.0,943916400.0,0.0,41943040.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,1308653411.0,1308653411.0,0.0,0.0,0.0,1425313993.0
151,155.0,71.0,770265.0,nombre,"T_S,A_ITEROC01-1-001","T_S,A_ITEROC01-1-001",-,1.0,topics,1.0,1.0,943916400.0,0.0,41943040.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,1308653428.0,1308653428.0,0.0,0.0,0.0,1425313993.0
152,156.0,71.0,770264.0,nombre,"T_S,A_ITEROC01-1-005","T_S,A_ITEROC01-1-005",-,1.0,topics,1.0,1.0,943916400.0,0.0,41943040.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,1308653413.0,1308653413.0,0.0,0.0,0.0,1425313993.0
153,157.0,71.0,770263.0,nombre,"T_S,A_ITURIS01-1-001","T_S,A_ITURIS01-1-001",-,1.0,topics,1.0,1.0,1381874400.0,0.0,41943040.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,1308653525.0,1381909857.0,0.0,0.0,0.0,1425313993.0
154,158.0,71.0,770262.0,nombre,"T_S,A_ITURIS01-1-002","T_S,A_ITURIS01-1-002",-,1.0,topics,1.0,1.0,1350252000.0,0.0,41943040.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,1308653534.0,1350317511.0,0.0,0.0,0.0,1425313993.0
155,159.0,71.0,770261.0,nombre,"T_S,A_ITURIS01-1-006","T_S,A_ITURIS01-1-006",-,1.0,topics,1.0,1.0,1355698800.0,0.0,41943040.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,1308653382.0,1355759370.0,0.0,0.0,0.0,1425313993.0
156,160.0,71.0,770260.0,nombre,"T_S,A_ITEROC01-1-010","T_S,A_ITEROC01-1-010",-,1.0,topics,1.0,1.0,943916400.0,0.0,41943040.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,1308653431.0,1308653431.0,0.0,0.0,0.0,1425313993.0
157,161.0,71.0,770259.0,nombre,"T_S,A_ITEROC01-1-007","T_S,A_ITEROC01-1-007",-,1.0,topics,1.0,1.0,943916400.0,0.0,41943040.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,1308653415.0,1308653415.0,0.0,0.0,0.0,1425313993.0
158,162.0,71.0,770258.0,nombre,"T_S,A_ITEROC01-1-004","T_S,A_ITEROC01-1-004",-,1.0,topics,1.0,1.0,943916400.0,0.0,41943040.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,1308653486.0,1308653486.0,0.0,0.0,0.0,1425313993.0
159,163.0,71.0,770257.0,nombre,"T_S,A_ITEROC01-1-003","T_S,A_ITEROC01-1-003",-,1.0,topics,1.0,1.0,943916400.0,0.0,41943040.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,1308653496.0,1308653496.0,0.0,0.0,0.0,1425313993.0
160,164.0,71.0,770256.0,nombre,"T_S,A_ITEROC01-1-008","T_S,A_ITEROC01-1-008",-,1.0,topics,1.0,1.0,943916400.0,0.0,41943040.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,1308653532.0,1308653532.0,0.0,0.0,0.0,1425313993.0
161,165.0,71.0,770255.0,nombre,"T_S,A_ITEROC01-1-006","T_S,A_ITEROC01-1-006",-,1.0,topics,1.0,1.0,943916400.0,0.0,41943040.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,1308653287.0,1308653287.0,0.0,0.0,0.0,1425313993.0
162,166.0,71.0,770254.0,nombre,"T_S,A_ITEROC01-1-002","T_S,A_ITEROC01-1-002",-,1.0,topics,1.0,1.0,943916400.0,0.0,41943040.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,1308653557.0,1308653557.0,0.0,0.0,0.0,1425313993.0
163,167.0,71.0,770253.0,nombre,"T_S,A_ITURIS01-1-009","T_S,A_ITURIS01-1-009",-,1.0,topics,1.0,1.0,1359932400.0,0.0,41943040.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,1308653296.0,1359977619.0,0.0,0.0,0.0,1425313993.0
164,168.0,71.0,770252.0,nombre,"T_S,A_ITURIS01-1-007","T_S,A_ITURIS01-1-007",-,1.0,topics,1.0,1.0,1359673200.0,0.0,41943040.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,1308653374.0,1359711225.0,0.0,0.0,0.0,1425313993.0
165,169.0,71.0,770251.0,nombre,"T_S,A_ITURIS01-1-008","T_S,A_ITURIS01-1-008",-,1.0,topics,1.0,1.0,1363820400.0,0.0,41943040.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,1308653280.0,1363845138.0,0.0,0.0,0.0,1425313993.0
166,170.0,71.0,770250.0,nombre,"T_S,A_ITURIS01-1-005","T_S,A_ITURIS01-1-005",-,1.0,topics,1.0,1.0,1382306400.0,0.0,41943040.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,1308653550.0,1382370255.0,0.0,0.0,0.0,1425313993.0
167,171.0,1.0,13561.0,nombre,"T_S,A_2GADED01-2-012","T_S,A_2GADED01-2-012",-,0.0,topics,1.0,5.0,1425510000.0,0.0,41943040.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,,,1380283252.0,1425579155.0,0.0,0.0,0.0,1432739389.0
168,173.0,1.0,13560.0,nombre,"T_S,A_2GADED01-1-011,G_((DA))","T_S,A_2GADED01-1-011,G_((DA))",-,0.0,topics,1.0,5.0,1422226800.0,8.0,41943040.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,1389886834.0,1422276109.0,0.0,0.0,0.0,1431597162.0
169,174.0,1.0,13559.0,nombre,"T_S,A_2GADED01-2-005","T_S,A_2GADED01-2-005",-,0.0,topics,1.0,5.0,1410213600.0,0.0,41943040.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,1374057408.0,1410250245.0,0.0,0.0,0.0,1425313993.0
170,175.0,1.0,13558.0,nombre,"T_S,A_2GADED01-2-013","T_S,A_2GADED01-2-013",-,0.0,topics,1.0,5.0,1424732400.0,0.0,41943040.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,1378396211.0,1424768714.0,0.0,0.0,0.0,1430989858.0
171,176.0,1.0,13557.0,nombre,"T_S,A_2GADED01-1-014,G_((DA))","T_S,A_2GADED01-1-014,G_((DA))",-,0.0,topics,1.0,5.0,1424300400.0,0.0,41943040.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,1390225378.0,1424361380.0,0.0,0.0,0.0,1431093044.0
172,177.0,1.0,13556.0,nombre,"T_S,A_2GADED01-2-006","T_S,A_2GADED01-2-006",-,0.0,topics,1.0,5.0,1422486000.0,0.0,41943040.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,1389804282.0,1422524136.0,0.0,0.0,0.0,1435144012.0
173,178.0,1.0,13555.0,nombre,"T_S,A_2GADED01-1-014,G_((DC))","T_S,A_2GADED01-1-014,G_((DC))",-,0.0,topics,1.0,5.0,1421967600.0,7.0,41943040.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,1389344266.0,1422018047.0,0.0,0.0,0.0,1434640025.0
174,179.0,1.0,13554.0,nombre,"T_S,A_2GADED01-2-002","T_S,A_2GADED01-2-002",-,0.0,topics,1.0,5.0,1409868000.0,0.0,41943040.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,1378195202.0,1409907355.0,0.0,0.0,0.0,1437640950.0
175,181.0,1.0,13553.0,nombre,"T_S,A_2GADED01-1-008,G_((DA))","T_S,A_2GADED01-1-008,G_((DA))",-,0.0,topics,1.0,5.0,1437688800.0,0.0,41943040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1378211048.0,1437726050.0,0.0,0.0,0.0,1437726050.0
176,182.0,1.0,13552.0,nombre,"T_S,A_2GADED01-1-013,G_((DA))","T_S,A_2GADED01-1-013,G_((DA))",-,0.0,topics,1.0,5.0,1422313200.0,9.0,41943040.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,1391681288.0,1422365479.0,0.0,0.0,0.0,1432730314.0
177,183.0,1.0,13551.0,nombre,"T_S,A_2GADED01-2-003","T_S,A_2GADED01-2-003",-,0.0,topics,1.0,5.0,1409868000.0,0.0,41943040.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,1378292042.0,1409917555.0,0.0,0.0,0.0,1425313993.0
178,184.0,1.0,13550.0,nombre,"T_S,A_2GADED01-2-009,G_((DA))","T_S,A_2GADED01-2-009,G_((DA))",-,0.0,topics,1.0,5.0,1422918000.0,7.0,41943040.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,1390303487.0,1422969219.0,0.0,0.0,0.0,1433516508.0
179,185.0,1.0,13549.0,nombre,"T_S,A_2GADED01-1-002","T_S,A_2GADED01-1-002",-,0.0,topics,1.0,5.0,1410386400.0,0.0,41943040.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,1378827760.0,1410424619.0,0.0,0.0,0.0,1425313993.0
180,186.0,1.0,13548.0,nombre,"T_S,A_2GFIMA01-2-016","T_S,A_2GFIMA01-2-016",-,0.0,topics,1.0,5.0,1410904800.0,0.0,41943040.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,1385716293.0,1410945172.0,0.0,0.0,0.0,1425313993.0
